iter	Passed	Remaining
0	51	51093
1	97	48651
2	143	47778
3	195	48716
4	244	48662
5	294	48839
6	344	48859
7	396	49183
8	450	49615
9	501	49680
10	555	49919
11	611	50310
12	661	50240
13	709	50003
14	755	49639
15	806	49571
16	860	49759
17	911	49747
18	963	49759
19	1012	49588
20	1058	49364
21	1110	49355
22	1154	49057
23	1208	49148
24	1256	48993
25	1301	48754
26	1350	48658
27	1406	48835
28	1457	48814
29	1503	48622
30	1553	48549
31	1597	48316
32	1650	48376
33	1701	48338
34	1750	48268
35	1805	48346
36	1857	48354
37	1907	48280
38	1950	48057
39	2000	48008
40	2044	47830
41	2093	47751
42	2139	47606
43	2185	47489
44	2235	47450
45	2282	47330
46	2329	47234
47	2385	47309
48	2439	47347
49	2492	47349
50	2542	47318
51	2587	47169
52	2636	47102
53	2690	47126
54	2745	47175
55	2795	47127
56	2843	47047
57	2893	47000
58	2938	46859
59	2982	46720
60	3031	46670
61	3078	46569
62	3128	46537
63	3175	46439
64	3224	46385
65	3272	46317
66	3322	46265
67	3368	46168
68	3416	46095
69	3472	46140
70	3524	46120
71	3573	46064
72	3620	45977
73	3668	45910
74	3721	45902
75	3771	45853
76	3819	45780
77	3868	45732
78	3921	45715
79	3965	45607
80	4010	45501
81	4059	45443
82	4111	45419
83	4157	45341
84	4205	45270
85	4256	45235
86	4306	45190
87	4353	45122
88	4405	45092
89	4455	45053
90	4510	45051
91	4554	44949
92	4602	44887
93	4651	44828
94	4701	44786
95	4747	44707
96	4792	44617
97	4834	44494
98	4882	44436
99	4926	44337
100	4973	44268
101	5025	44247
102	5076	44209
103	5125	44156
104	5175	44115
105	5227	44089
106	5280	44073
107	5333	44051
108	5384	44017
109	5438	43999
110	5492	43992
111	5542	43947
112	5597	43938
113	5643	43858
114	5692	43804
115	5737	43722
116	5790	43699
117	5832	43595
118	5881	43543
119	5930	43487
120	5985	43480
121	6040	43471
122	6089	43421
123	6132	43326
124	6185	43296
125	6231	43227
126	6282	43183
127	6324	43087
128	6374	43041
129	6423	42989
130	6474	42946
131	6529	42933
132	6576	42870
133	6626	42826
134	6676	42778
135	6721	42698
136	6766	42622
137	6813	42562
138	6863	42513
139	6915	42481
140	6960	42407
141	7006	42332
142	7059	42306
143	7108	42256
144	7157	42203
145	7204	42144
146	7249	42069
147	7294	41993
148	7348	41968
149	7396	41913
150	7440	41834
151	7494	41813
152	7545	41773
153	7596	41731
154	7645	41678
155	7691	41611
156	7739	41554
157	7787	41502
158	7837	41456
159	7891	41430
160	7938	41370
161	7990	41335
162	8039	41282
163	8089	41234
164	8139	41192
165	8183	41115
166	8229	41047
167	8274	40977
168	8323	40928
169	8373	40880
170	8423	40837
171	8473	40790
172	8523	40745
173	8573	40701
174	8622	40647
175	8676	40619
176	8727	40581
177	8776	40531
178	8830	40501
179	8880	40453
180	8930	40408
181	8988	40397
182	9037	40346
183	9081	40274
184	9124	40196
185	9175	40153
186	9225	40107
187	9275	40061
188	9325	40014
189	9376	39973
190	9426	39927
191	9478	39887
192	9534	39868
193	9584	39819
194	9633	39768
195	9683	39721
196	9733	39674
197	9775	39595
198	9822	39537
199	9868	39473
200	9913	39408
201	9956	39332
202	10005	39283
203	10048	39208
204	10098	39161
205	10142	39093
206	10196	39060
207	10243	39002
208	10286	38931
209	10338	38892
210	10387	38843
211	10439	38803
212	10490	38759
213	10538	38705
214	10588	38659
215	10638	38613
216	10681	38541
217	10724	38471
218	10777	38435
219	10828	38392
220	10883	38364
221	10941	38344
222	10990	38293
