iter	Passed	Remaining
0	44	44861
1	96	48297
2	138	46044
3	182	45321
4	234	46756
5	282	46752
6	331	47039
7	381	47261
8	429	47274
9	484	47966
10	531	47772
11	574	47320
12	636	48294
13	694	48891
14	746	48999
15	795	48909
16	852	49319
17	902	49214
18	952	49165
19	1005	49252
20	1056	49247
21	1103	49077
22	1161	49325
23	1210	49242
24	1266	49391
25	1313	49205
26	1364	49189
27	1412	49050
28	1458	48826
29	1506	48703
30	1557	48671
31	1604	48538
32	1666	48825
33	1711	48624
34	1766	48694
35	1822	48794
36	1874	48782
37	1919	48588
38	1967	48472
39	2026	48627
40	2079	48638
41	2131	48621
42	2179	48514
43	2225	48345
44	2274	48276
45	2327	48272
46	2386	48381
47	2444	48486
48	2494	48417
49	2545	48366
50	2594	48280
51	2656	48435
52	2722	48649
53	2778	48666
54	2838	48770
55	2892	48756
56	2943	48704
57	2999	48708
58	3058	48777
59	3108	48694
60	3159	48641
61	3216	48659
62	3260	48494
63	3318	48533
64	3365	48410
65	3421	48412
66	3473	48374
67	3523	48295
68	3583	48349
69	3634	48288
70	3706	48492
71	3764	48518
72	3823	48552
73	3875	48492
74	3927	48442
75	3984	48439
76	4033	48351
77	4091	48365
78	4149	48377
79	4205	48361
80	4257	48304
81	4305	48197
82	4354	48110
83	4404	48027
84	4460	48013
85	4516	48000
86	4564	47903
87	4616	47845
88	4681	47921
89	4733	47862
90	4788	47832
91	4843	47803
92	4895	47742
93	4945	47667
94	4996	47594
95	5048	47538
96	5100	47486
97	5154	47444
98	5202	47345
99	5257	47314
100	5307	47241
101	5353	47132
102	5401	47044
103	5454	46996
104	5508	46954
105	5558	46880
106	5606	46790
107	5664	46783
108	5717	46736
109	5769	46680
110	5824	46646
111	5878	46606
112	5923	46495
113	5974	46435
114	6030	46406
115	6078	46321
116	6130	46268
117	6180	46199
118	6226	46097
119	6279	46050
120	6331	45993
121	6383	45938
122	6431	45857
123	6477	45761
124	6531	45722
125	6580	45644
126	6625	45543
127	6688	45567
128	6739	45507
129	6805	45543
130	6858	45499
131	6919	45499
132	6971	45442
133	7026	45410
134	7078	45354
135	7128	45284
136	7176	45209
137	7224	45129
138	7271	45043
139	7324	44991
140	7373	44919
141	7421	44841
142	7470	44773
143	7521	44711
144	7578	44688
145	7625	44606
146	7684	44593
147	7739	44552
148	7792	44505
149	7851	44492
150	7900	44420
151	7952	44366
152	8002	44300
153	8055	44251
154	8110	44213
155	8162	44158
156	8220	44141
157	8275	44099
158	8329	44056
159	8380	43998
160	8430	43934
161	8488	43912
162	8541	43860
163	8594	43811
164	8654	43798
165	8716	43793
166	8778	43785
167	8832	43739
168	8887	43700
169	8937	43636
170	8992	43597
171	9043	43536
172	9098	43495
173	9143	43404
174	9193	43341
175	9242	43273
176	9290	43200
177	9339	43130
178	9388	43059
179	9436	42988
180	9480	42900
181	9529	42830
182	9574	42743
183	9625	42687
184	9679	42642
185	9730	42582
186	9790	42564
187	9833	42473
188	9884	42415
189	9929	42329
190	9974	42247
191	10030	42210
192	10079	42144
193	10128	42080
194	10177	42015
195	10222	41933
196	10273	41874
197	10314	41778
198	10361	41705
199	10411	41646
200	10460	41580
201	10510	41523
202	10568	41492
203	10618	41434
204	10687	41448
205	10739	41393
206	10797	41363
207	10853	41325
208	10901	41259
209	10954	41210
210	11003	41146
211	11064	41126
212	11123	41101
213	11180	41066
214	11232	41010
215	11278	40937
216	11327	40871
217	11375	40805
218	11423	40740
219	11478	40694
220	11528	40637
221	11582	40589
222	11634	40539
223	11690	40497
224	11743	40448
225	11803	40424
226	11868	40415
227	11922	40370
228	11973	40313
229	12029	40274
230	12083	40226
231	12142	40196
232	12194	40142
233	12247	40091
234	12300	40041
235	12349	39977
236	12395	39904
237	12445	39845
238	12495	39787
239	12540	39713
240	12596	39670
241	12659	39651
242	12716	39613
243	12775	39583
244	12824	39519
245	12881	39481
246	12930	39420
247	12978	39353
248	13032	39306
249	13084	39252
250	13140	39210
251	13189	39150
252	13244	39104
253	13297	39053
254	13346	38992
255	13399	38940
256	13444	38868
257	13492	38804
258	13544	38750
259	13591	38682
260	13649	38646
261	13698	38586
262	13755	38545
263	13802	38480
264	13854	38427
265	13903	38364
266	13947	38291
267	13992	38219
268	14042	38160
269	14096	38111
270	14144	38049
271	14193	37987
272	14241	37925
273	14297	37882
274	14348	37828
275	14395	37761
276	14452	37721
277	14499	37657
278	14551	37603
279	14601	37546
280	14658	37506
281	14712	37458
282	14768	37416
283	14817	37356
284	14868	37300
285	14915	37235
286	14962	37170
287	15013	37116
288	15067	37068
289	15118	37015
290	15170	36960
291	15220	36903
292	15273	36853
293	15326	36803
294	15375	36744
295	15427	36691
296	15477	36635
297	15532	36589
298	15587	36543
299	15646	36508
300	15702	36465
301	15755	36414
302	15809	36367
303	15866	36326
304	15911	36257
305	15962	36203
306	16013	36148
307	16064	36092
308	16121	36051
309	16173	35999
310	16225	35947
311	16274	35887
312	16323	35829
313	16383	35792
314	16429	35727
315	16483	35679
316	16531	35619
317	16586	35571
318	16651	35547
319	16700	35489
320	16762	35458
321	16818	35413
322	16871	35361
323	16923	35308
324	16973	35251
325	17024	35197
326	17074	35141
327	17129	35094
328	17182	35044
329	17229	34981
330	17280	34927
331	17331	34871
332	17384	34820
333	17440	34776
334	17489	34718
335	17549	34680
336	17608	34643
337	17668	34605
338	17722	34555
339	17776	34506
340	17830	34457
341	17881	34403
342	17938	34361
343	17985	34298
344	18028	34228
