iter	Logloss
0	0.594547489
1	0.5221258201
2	0.465647954
3	0.4261726202
4	0.3942605204
5	0.3712638759
6	0.3509425862
7	0.3374424149
8	0.3255291414
9	0.3156564356
10	0.307521913
11	0.3008919429
12	0.2969974246
13	0.2926001263
14	0.289696281
15	0.2874256159
16	0.2850574865
17	0.2833346537
18	0.2816596858
19	0.2805266016
20	0.2794647187
21	0.2784943954
22	0.2779777681
23	0.2774077372
24	0.2766124119
25	0.2759486944
26	0.2755061016
27	0.2750544455
28	0.2747142387
29	0.2744809196
30	0.2740343525
31	0.2738271223
32	0.2735126395
33	0.2733171255
34	0.2730915824
35	0.2727686138
36	0.2726250842
37	0.2723991833
38	0.2722479054
39	0.2720463215
40	0.2718177693
41	0.2716915935
42	0.2715910936
43	0.2714205429
44	0.2712914837
45	0.2711828047
46	0.271086703
47	0.2709742182
48	0.2708823319
49	0.2707658291
50	0.2706601083
51	0.2705169027
52	0.2704179174
53	0.270261449
54	0.2701428409
55	0.2699948403
56	0.2698953742
57	0.2698011694
58	0.2697373281
59	0.2696768896
60	0.2695942925
61	0.2695071079
62	0.2694394124
63	0.2693929505
64	0.2693170971
65	0.2692189021
66	0.2691616062
67	0.2690894763
68	0.2690424852
69	0.2689760805
70	0.2688960876
71	0.2688669141
72	0.2688089058
73	0.2687021945
74	0.268656401
75	0.2685591304
76	0.2684645551
77	0.2684085689
78	0.2683458518
79	0.2682971622
80	0.2682568637
81	0.2682229343
82	0.2681684605
83	0.268110267
84	0.2680321536
85	0.2679884643
86	0.2678937083
87	0.2678539438
88	0.267809519
89	0.267761167
90	0.2677206224
91	0.2676857678
92	0.2676158505
93	0.2675732373
94	0.2675400392
95	0.2674960251
96	0.2674757299
97	0.267447166
98	0.2674119751
99	0.2673828713
100	0.2673530521
101	0.2673189368
102	0.2672900203
103	0.2672551369
104	0.2672271016
105	0.2671943004
106	0.2671330162
107	0.2670735386
108	0.2670299422
109	0.2670159709
110	0.266976884
111	0.2669480556
112	0.2669206058
113	0.2668873123
114	0.266873877
115	0.2668602778
116	0.2668101804
117	0.2667795615
118	0.2667614413
119	0.2667414774
120	0.2667131523
121	0.2666924758
122	0.2666670648
123	0.2666414621
124	0.2666202196
125	0.2665893948
126	0.266553317
127	0.2665148162
128	0.2664721572
129	0.2664487873
130	0.2664257525
131	0.2663804135
132	0.2663519559
133	0.2663294737
134	0.2663140282
135	0.2662770316
136	0.2662431676
137	0.2661990695
138	0.2661646116
139	0.2661409214
140	0.2661108993
141	0.2660846371
142	0.266064108
143	0.2660582966
144	0.2660423332
145	0.266017361
146	0.2659994083
147	0.2659636598
148	0.2659191775
149	0.2659026074
150	0.2658831838
151	0.2658448215
152	0.2658232193
153	0.2658152878
154	0.2657550906
155	0.2657298789
156	0.2657052282
157	0.2656364739
158	0.2656100261
159	0.2655867033
160	0.265565926
161	0.2655490419
162	0.2655335779
163	0.265498813
164	0.2654688255
165	0.2654457067
166	0.2654207871
167	0.2654030819
168	0.2653903395
169	0.2653746214
170	0.2653290939
171	0.2652994035
172	0.265277104
173	0.2652592891
174	0.2652392086
175	0.2652156415
176	0.265197747
