iter	Logloss
0	0.5830671
1	0.5031859724
2	0.4445455542
3	0.4021420322
4	0.3719156477
5	0.3512678469
6	0.3338326227
7	0.3202031608
8	0.3093386485
9	0.3020027924
10	0.2945645743
11	0.2899266299
12	0.2865163174
13	0.2834159415
14	0.281141072
15	0.2782436189
16	0.2765307764
17	0.2750107787
18	0.2736765226
19	0.2728349921
20	0.2717823269
21	0.2711003247
22	0.2705623646
23	0.2699975598
24	0.2696172257
25	0.2690549761
26	0.2685874657
27	0.2683348859
28	0.2679776625
29	0.2677818235
30	0.2675476833
31	0.2672016447
32	0.2669349518
33	0.266798586
34	0.2666600051
35	0.2664857162
36	0.2662775725
37	0.2660026859
38	0.2657927354
39	0.265552854
40	0.2654374913
41	0.265313853
42	0.2651942594
43	0.2649870725
44	0.2648237522
45	0.2646780682
46	0.2645465307
47	0.2644572579
48	0.2643370823
49	0.2642461489
50	0.2641487462
51	0.2640283138
52	0.2639177415
53	0.2638365097
54	0.2637571387
55	0.2636550285
56	0.2635881319
57	0.2634917354
58	0.2634172474
59	0.2633534355
60	0.2632775964
61	0.2631928661
62	0.2631356272
63	0.263030637
64	0.2629211939
65	0.2628568924
66	0.2628149527
67	0.2627701122
68	0.2627275786
69	0.2626503656
70	0.2625508312
71	0.2624799937
72	0.2624138745
73	0.2623598488
74	0.2622609642
75	0.2622169847
76	0.2621584326
77	0.2620417551
78	0.2619838987
79	0.2619239905
80	0.2617706961
81	0.2617238221
82	0.2616821628
83	0.2616391579
84	0.2615931789
85	0.2615397813
86	0.2615027934
87	0.2614620425
88	0.2614097998
89	0.2613828487
90	0.2613109433
91	0.2612596385
92	0.2612126899
93	0.2611589299
94	0.2611303913
95	0.2610688146
96	0.2610427195
97	0.2609948854
98	0.2609607158
99	0.2609214426
100	0.2608444562
101	0.2608023624
102	0.2607289852
103	0.2606947546
104	0.2606577773
105	0.2606141415
106	0.2605709448
107	0.2605230687
108	0.2604758282
109	0.2604196315
110	0.2603669708
111	0.2603179148
112	0.2602733476
113	0.2602354077
114	0.2601883333
115	0.2601529699
116	0.2601240834
117	0.2600915399
118	0.2600580386
119	0.2600229009
120	0.2599716833
121	0.2599233883
122	0.2598936786
123	0.2598672232
124	0.2598295144
125	0.2597611791
126	0.2596770489
127	0.2596239483
128	0.2595592518
129	0.2595294823
130	0.2594869717
131	0.2594348905
132	0.2593784266
133	0.2593379012
134	0.2593099879
135	0.2592586809
136	0.2592094242
137	0.2591506281
138	0.2591100101
139	0.2590729242
140	0.2590289708
141	0.2589893491
142	0.2589329537
143	0.2588925883
144	0.258830318
145	0.2588023362
146	0.2587671756
147	0.2587244298
148	0.2586837986
149	0.2586557922
150	0.2586076977
151	0.2585758832
152	0.2585491161
153	0.2585082134
154	0.2584750527
155	0.2584371003
156	0.2583765683
157	0.2583377414
158	0.2582964406
159	0.2582598824
160	0.2582438151
161	0.2581792875
162	0.2581359086
163	0.2580998909
164	0.2580654209
165	0.2580239405
166	0.2579597302
167	0.2579002817
168	0.2578668141
169	0.2578343014
170	0.2577949817
171	0.2577518261
172	0.2576983201
173	0.2576956918
174	0.2576437693
175	0.257606696
176	0.25757004
177	0.257529436
178	0.2574919103
179	0.2574546871
180	0.2574296142
181	0.2574072792
182	0.2573516872
183	0.2573116024
184	0.2572961822
185	0.2572612753
186	0.2572093344
187	0.2572076894
188	0.2571760126
189	0.2571410761
190	0.2571109423
191	0.2570792085
192	0.2570441111
193	0.2570402334
194	0.257027115
195	0.2569897682
196	0.2569431483
197	0.2569417688
198	0.256897323
199	0.2568626442
200	0.2568319452
201	0.2567945602
202	0.2567504482
203	0.2567158795
204	0.2566777651
205	0.2566142631
206	0.2565794104
207	0.2565465575
208	0.2565034528
209	0.2564665489
210	0.256424817
211	0.2563849776
212	0.2563428238
213	0.2563181959
214	0.2562860252
215	0.2562598807
216	0.256246453
217	0.2562207056
218	0.2561841141
219	0.2561550629
220	0.2561268253
221	0.2560951771
222	0.2560548401
223	0.2560225266
224	0.2559959964
225	0.2559586498
226	0.2559220962
227	0.2558761808
228	0.2558546884
229	0.2558137717
230	0.2557901144
231	0.255745366
232	0.2557259849
233	0.2556998649
234	0.2556606205
235	0.2556278394
236	0.2555958772
237	0.2555557928
238	0.2555311213
239	0.2555271355
240	0.2554941802
241	0.2554565498
242	0.2554554846
243	0.2554199248
244	0.2553949536
245	0.2553640803
246	0.2553177473
247	0.2552908574
248	0.2552621659
249	0.2552413041
250	0.2552081335
251	0.2551834768
252	0.2551466789
253	0.2550913447
254	0.2550495089
255	0.2550066759
256	0.2549807198
257	0.2549590782
258	0.2549399429
259	0.2549012641
260	0.2548827575
261	0.2548795455
262	0.2548424713
263	0.2548327515
264	0.2547907335
265	0.2547630739
266	0.254743431
267	0.254709457
268	0.254686465
269	0.2546456164
270	0.254604275
271	0.2545733388
272	0.2545384579
273	0.254505103
274	0.2544674995
275	0.2544417123
276	0.2544013495
277	0.2543775634
278	0.2543586285
279	0.2543319633
280	0.2543253607
281	0.2543027994
282	0.2542744964
283	0.2542729366
284	0.2542461166
285	0.2542116703
286	0.2541931041
287	0.2541625142
288	0.2541342814
289	0.2540999043
290	0.2540764684
291	0.2540404611
292	0.2540062799
293	0.2539736177
294	0.2539126432
295	0.253885097
296	0.2538670986
297	0.2538453717
298	0.2538191223
299	0.2537819231
300	0.253744973
301	0.2537250863
302	0.2536957968
303	0.2536557166
304	0.2536374527
305	0.2536103313
306	0.2535460578
307	0.253521668
308	0.2534939415
309	0.2534562023
310	0.2534177498
311	0.2533877317
312	0.25335958
313	0.2533256505
314	0.253307246
315	0.2532798834
316	0.2532518231
317	0.253208746
318	0.2532052584
319	0.253193341
320	0.2531615295
321	0.2531332597
322	0.2531007816
323	0.2530785523
324	0.2530503581
325	0.2530189396
326	0.2529989883
327	0.2529599909
328	0.2529273296
329	0.2529025352
330	0.2528893097
331	0.2528557645
332	0.2528338857
333	0.2528001118
334	0.2527760458
335	0.2527515516
336	0.252743838
337	0.2527095438
338	0.2526869096
339	0.2526689449
340	0.2526458515
341	0.2526273353
342	0.2526060531
343	0.2526049836
344	0.252584191
345	0.2525565366
346	0.2525076237
347	0.2524668976
348	0.2524425694
349	0.2524148428
350	0.2523833635
351	0.2523539538
352	0.252317974
353	0.2522841133
354	0.252243032
355	0.2522152776
356	0.2521749969
357	0.2521467395
358	0.2521432113
359	0.2521125752
360	0.2520833086
361	0.2520518976
362	0.252024343
363	0.2519965466
364	0.2519857755
365	0.2519601935
366	0.2519307909
367	0.251908442
368	0.2518893073
369	0.2518890132
370	0.2518586825
371	0.2518246213
372	0.2518094977
373	0.2517855027
374	0.2517525305
375	0.2517308776
376	0.2516937306
377	0.2516691562
378	0.2516399213
379	0.2516127952
380	0.2515788136
381	0.2515476707
382	0.2515243648
383	0.2515065819
384	0.2515063635
385	0.2514674944
386	0.2514372555
387	0.2514054773
388	0.2513802671
389	0.2513517741
390	0.2513133273
391	0.2512901969
392	0.2512495273
393	0.2512165838
394	0.2511887798
395	0.2511670108
396	0.2511382927
397	0.2511074365
398	0.2510814116
399	0.2510561623
400	0.2510334217
401	0.2510029777
402	0.2509726511
403	0.2509463656
404	0.2509291793
405	0.2509079356
406	0.2508980225
407	0.2508619346
408	0.2508402349
409	0.2508229983
410	0.2507939521
411	0.2507775132
412	0.250757184
413	0.2507340728
414	0.2507110564
415	0.2506848533
416	0.2506562606
417	0.2506328206
418	0.2506164645
419	0.2505758178
420	0.2505492252
421	0.2505265378
422	0.2504995709
423	0.2504786485
424	0.2504370649
425	0.2504118511
426	0.2503864017
427	0.2503542777
428	0.2503236614
429	0.2502938856
430	0.2502552529
431	0.2502433291
432	0.2502170325
433	0.2501839573
434	0.2501491302
435	0.25012297
436	0.2501107215
437	0.250084833
438	0.2500845986
439	0.2500659562
440	0.250041237
441	0.2500038554
442	0.2499704809
443	0.2499639707
444	0.2499341655
445	0.2499130136
446	0.2498912888
447	0.2498664784
448	0.249841109
449	0.2498238699
450	0.2498004329
451	0.2497767907
452	0.2497509082
453	0.2497332678
454	0.2497134539
455	0.249671411
456	0.2496455177
457	0.249624759
458	0.2495995677
459	0.2495746823
460	0.2495397609
461	0.2495156373
462	0.2494890791
463	0.249465238
464	0.2494285997
465	0.2493967839
466	0.2493663016
467	0.2493441477
468	0.2493349102
469	0.2492996305
470	0.2492806281
471	0.2492598343
472	0.2492384525
473	0.2492010739
474	0.2491761567
475	0.2491616811
476	0.2491453138
477	0.2491082077
478	0.2490838551
479	0.249053647
480	0.2490270346
481	0.2489990606
482	0.2489710408
483	0.2489477884
484	0.2489161336
485	0.2488892029
486	0.2488742988
487	0.2488536474
488	0.2488245502
489	0.2488011884
490	0.2487794173
491	0.2487471466
492	0.2487229396
493	0.2486960228
494	0.248666403
495	0.2486288833
496	0.2485936424
497	0.2485695346
498	0.2485524318
499	0.2485218762
500	0.2485049027
501	0.2484716283
502	0.2484355003
503	0.248413808
504	0.2484136194
505	0.2484006606
506	0.2483859509
507	0.2483539954
508	0.2483301723
509	0.2483018569
510	0.2482790728
511	0.2482421336
512	0.248206575
513	0.2481861916
514	0.248169804
515	0.2481285647
516	0.2481022905
517	0.2480592677
518	0.2480296927
519	0.2480021424
520	0.2479813669
521	0.2479562378
522	0.247954737
523	0.2479274204
524	0.247912851
525	0.24789053
526	0.2478640269
527	0.2478368309
528	0.2477981231
529	0.2477713653
530	0.2477425219
531	0.2477255714
532	0.2477018683
533	0.2476810393
534	0.2476557069
535	0.247655666
536	0.2476333367
537	0.2476076948
538	0.2475855163
539	0.2475532029
540	0.2475169619
541	0.2474843389
542	0.2474594822
543	0.2474593934
544	0.2474426329
545	0.2474168094
546	0.2473866293
547	0.2473699174
548	0.2473484401
549	0.2473233631
550	0.2473027798
551	0.2472840492
552	0.2472492851
553	0.2472234963
554	0.2471963445
555	0.2471657708
556	0.2471434248
557	0.247125523
558	0.2470935918
559	0.247067166
560	0.2470438999
561	0.2470083201
562	0.246974389
563	0.2469445936
564	0.2469118711
565	0.2468865393
566	0.2468611772
567	0.2468251763
568	0.2467937146
569	0.2467680695
570	0.2467431957
571	0.2467142651
572	0.2466815525
573	0.2466658855
574	0.2466485189
575	0.246617098
576	0.2465987999
577	0.2465783019
578	0.2465424248
579	0.2465242007
580	0.2464969167
581	0.2464696506
582	0.2464520665
583	0.2464280023
584	0.2464002791
585	0.2463630423
586	0.2463475701
587	0.2463322561
588	0.2463121576
589	0.2462827982
590	0.2462586763
591	0.2462411517
592	0.2462047523
593	0.2461816509
594	0.246154071
595	0.2461385641
596	0.246105969
597	0.2460729277
598	0.2460485623
599	0.2460183962
600	0.2459956183
601	0.2459669275
602	0.2459322383
603	0.2458947217
604	0.2458645047
605	0.245853462
606	0.2458278941
607	0.2458005509
608	0.2457812788
609	0.2457502993
610	0.2457231008
611	0.2457024168
612	0.245671563
613	0.2456433001
614	0.2456267227
615	0.2455856515
616	0.2455591177
617	0.2455376475
618	0.2455043975
619	0.2454854081
620	0.245465843
621	0.2454348191
622	0.2454114597
623	0.2453978544
624	0.2453676285
625	0.245342558
626	0.2453183213
627	0.2452856863
628	0.2452684213
629	0.2452409547
630	0.2452120068
631	0.2451853108
632	0.2451464093
633	0.2451239285
634	0.2451036576
635	0.2450730745
636	0.2450518403
637	0.2450311724
638	0.2450097933
639	0.2449979495
640	0.2449754821
641	0.2449385869
642	0.2449344394
643	0.2449155669
644	0.2448877521
645	0.2448685647
646	0.2448374839
647	0.2448185841
648	0.2448132012
649	0.2447795552
650	0.2447574114
651	0.2447343766
652	0.244708489
653	0.2446860111
654	0.2446552265
655	0.2446356637
656	0.2446226567
657	0.2445919182
658	0.2445546192
659	0.2445406819
660	0.2445126033
661	0.2444953203
662	0.2444717399
663	0.2444502478
664	0.244418568
665	0.2443858199
666	0.2443668389
667	0.2443389119
668	0.2443141783
669	0.2442896919
670	0.2442587136
671	0.2442391453
672	0.2442073295
673	0.2441669203
674	0.2441483921
675	0.2441346279
676	0.244114619
677	0.2440939139
678	0.2440711778
679	0.2440497757
680	0.2440381073
681	0.2440141075
682	0.2439789385
683	0.2439539676
684	0.2439221287
685	0.2438927094
686	0.2438600143
687	0.243823173
688	0.2438053049
689	0.2437840643
690	0.2437591132
691	0.2437321333
692	0.2437040107
693	0.2436906967
694	0.2436686425
695	0.243636761
696	0.2436223703
697	0.2436003664
698	0.2435796378
699	0.2435567052
700	0.2435446876
701	0.2435322474
702	0.2435171219
703	0.2434938521
704	0.2434688479
705	0.2434462278
706	0.2434282268
707	0.2434010222
708	0.2433777739
709	0.2433574089
710	0.2433378925
711	0.2433183167
712	0.2432935277
713	0.2432741675
714	0.2432534175
715	0.2432485056
716	0.2432308818
717	0.243201844
718	0.2431681724
719	0.2431490785
720	0.2431255928
721	0.2431032518
722	0.2430918682
723	0.2430656625
724	0.2430420092
725	0.2430111757
726	0.2429773611
727	0.2429639974
728	0.242941089
729	0.2429169099
730	0.2428931931
731	0.2428674018
732	0.2428425365
733	0.2428118632
734	0.2427969334
735	0.2427803533
736	0.2427624208
737	0.2427385241
738	0.242709623
739	0.2426939167
740	0.242659124
741	0.2426378459
742	0.2426107711
743	0.2425918771
744	0.2425699292
745	0.2425514655
746	0.2425265793
747	0.2424984173
748	0.242465251
749	0.2424416211
750	0.2424214672
751	0.2423906796
752	0.2423801666
753	0.2423500611
754	0.2423235468
755	0.2423056135
756	0.2422876769
757	0.2422640178
758	0.2422376714
