iter	Logloss
0	0.5917712704
1	0.5152603975
2	0.4587245146
3	0.4197111625
4	0.3863716593
5	0.361545167
6	0.3435434792
7	0.3287858939
8	0.3177951483
9	0.3079816777
10	0.3008853194
11	0.2949696202
12	0.2908829165
13	0.2865645181
14	0.2830401502
15	0.2808206063
16	0.2782741983
17	0.2758593206
18	0.2743557695
19	0.2733397572
20	0.2723620933
21	0.271288786
22	0.2707666146
23	0.2699867891
24	0.2693935684
25	0.2690421453
26	0.2685545346
27	0.2681025515
28	0.2679117752
29	0.2674550225
30	0.2672754912
31	0.2670348471
32	0.2667519282
33	0.2664411661
34	0.2661461797
35	0.2659165173
36	0.2657468294
37	0.265596099
38	0.2654460063
39	0.2653118451
40	0.2651912168
41	0.2650435513
42	0.2648534891
43	0.2647196106
44	0.2646461033
45	0.2645621903
46	0.2644402731
47	0.2642963834
48	0.264210658
49	0.2641105519
50	0.2640394742
51	0.2639437136
52	0.2638568337
53	0.2638070244
54	0.2637436276
55	0.2636692351
56	0.2635726389
57	0.2635096243
58	0.2634634724
59	0.263386789
60	0.263359694
61	0.2633109039
62	0.2632507578
63	0.2631982953
64	0.2631219697
65	0.2630188825
66	0.2629881664
67	0.262954781
68	0.2628838565
69	0.2628181402
70	0.2627727096
71	0.2626990051
72	0.2626104776
73	0.2624723453
74	0.2624315772
75	0.2623405871
76	0.2622692803
77	0.2622541609
78	0.2621589481
79	0.2620788774
80	0.2620231773
81	0.2619908087
82	0.2619532999
83	0.2619255863
84	0.2618740183
85	0.2618192062
86	0.2617699217
87	0.2617230592
88	0.2616832763
89	0.2616703325
90	0.2616343106
91	0.2615994977
92	0.261521944
93	0.2614717023
94	0.2614325308
95	0.261397211
96	0.2613809749
97	0.2613386105
98	0.2613150877
99	0.2612816752
100	0.2612393835
101	0.2612056374
102	0.2611775026
103	0.2611404997
104	0.2611091149
105	0.2610822084
106	0.2610324157
107	0.2609834774
108	0.2609355211
109	0.2609200279
110	0.2608854495
111	0.2608660982
112	0.2608085826
113	0.2607780619
114	0.2607465069
115	0.2607295483
116	0.2606939881
117	0.2606764474
118	0.260638789
119	0.2606169047
120	0.2605922064
121	0.2605678475
122	0.2605265933
